,Company,Title,TitlePoints,TopComment,Sentiment,TopCommentPoints
486,SketchDeck,SketchDeck(YC W14) turns terrible slides into beautiful presentations in one day.,1,"Isn't this just blogspam? I mean, I know it's the ycombinator blog but no need for a double standard IMO.",-1.0,1
487,Skysheet,Ask PG: what happened with SkySheet?,3,"Vlad (the other cofounder) now appears to work for ZestFinance according to Linkedin. Daniel's profile is private on linkedin but doesn't show Skysheet in his headline (which I believe it used to).<p>Startups can survive once the founders have moved on to working on something else full time, but in practice the survival rate of such startups is tiny.",0,3
488,SlapVid,YC startup Slapvid does P2P video from a browser,17,"Personally I don't think that P2P video from a browser is probably the best utilization of this technology. Someone mentioned that even the top videos on Youtube only have 4-5 concurrent users. That alone generates a lot of difficulty for that approach. I supppose that the distribution of traffic on Youtube will have a rather fat long tail. Also from a user's point of view for this approach to work it would require storing not only one video but many. I don't see the point of using my diskspace and my bandwidth for Youtube. That's different for Joost. They get users to download, install, and share the bandwidth as they have more valuable less fat tail content to offer. What's more if you are watching fullscreen you probably won't mind that Joost is making use of your upstream. However if you interpret P2P in the browser as a potential Web cache, and don't restrict yourself to the video approach there are lots of interesting things one could do. You just have to look out for Power-Law shaped traffic around big chunks of data. Maybe internet radio with high quality streams where you could time-shift streams to make optimal usage of the P2P approach. Or the distribution of software. Once you have several millon users using your applet or whatever, you could become the next akamai. To get there one probably would have to go to those guys where bandwidth really hurts. Thinking of sites like the underdogs.com, shareware distributing sites, web radio, etc ... . If you can make them happy by potentially saving bandwidth, and the users are happier by potentially increasing download speed, you might get those guys to ask user's on their web sites to download your little thingy. I think there is room for a P2P based web cache, probably not in distributing Youtube like videos. Perfecting the P2P part, and being able to aquire a sufficient install base, a lot of opportunities might arise. Go speed up the net ;-).",1.15384615385,3
490,Slinkset,Keep track of all the Y Combinator startups on one Slinkset-powered site,79,"Aye, it's originally intended for YC-funded startups.  This isn't going to help our cult reputation, is it?",2.0,11
491,Snipd,Y Combinator’s Snipd Launches To The Public,43,"Congrats to Snipd! I'll check you guys out.<p>Two things on your front page, though, which I'll ask about because I'm a pest:<p>""forget sending links, send snippets.""<p>What makes snippets so much better than links? It takes longer to manufacture them and to send them.<p>""Establish a community of followers.""<p>This is incredibly convoluted. ""Establish"" is too elaborate a word to use here, the user isn't getting a ""community"" of followers - Snipd is - and in general, this does not set the mood in a very pleasing way.<p>EDIT: using Snipd right now. I don't see how to snip things. I get the green window up top, and a bunch of links, and a chance to tag things and make them private - totally unnecessary images, by the way, neither one helps me at all - and there is <i>nothing</i> that either lets me save my snip or get a link to it.<p>EDIT TWO: Okay, so I can't just click it to save a link. That's inconvenient. Threw me off a bit. You also made me lose what I was writing: that's a shame. When I highlight, the fact that I have to click once more to open the menu and then click snip is yet another annoyance. This is not a streamlined process for me, even if I have Snip It attacked to a keyboard shortcut.<p>EDIT THREE: Tumblr's bookmarklet will let me highlight BEFORE I hit the bookmarklet. You should do that too.<p>Your opening webpage is ugly. The highlighted part? Not necessary. The Snip It bookmarklet's font looks off compared to everything else. The coloring scheme is ugly. And cramming three lines of links at the bottom is ugly, too.<p>EDIT FOUR: Why is the bar green? The aesthetic of the rest of your site is brown and non-jarring. I like that more.<p>EDIT FIVE: Honestly, give me a link to what I've snipped. (Not ""snipd,"" because that reminds me of ""snipd"" and looks stupid. I love how Tumblr never once admits that they have a stupid URL: it's what makes it bearable for me. Don't be cute. I hate cute.) The fact that when I've snipped something, I need to look around for it, just really, really pisses me off.<p>And I still don't see why I'd use this over a better-integrated plug-in system, or a system like Tumblr or Posterous, in which you take snippets of things but it doesn't feel like amateur hour while you're doing so. Frankly, I'd take Posterous over this in an instant: easier to register with, and click-and-drag-to-email-client works beautifully. I could even make Automator do it automatically. This system has no advantages, and it's inferior to an existing YCombinator product.<p>But that's my opinion: feel free to explain why this helps more and I'll rant a bit less. :-)",0.272727272727,10
492,Socialbrowse,Socialbrowse: Y Combinator Startup is Twitter For Links,53,Did RescueTime have anything to do with them finding the new idea more tempting?  I always thought those two were awfully close to both be funded by YC.  And I personally liked RescueTime more.  Did 8aweek have any traction before they jumped?,2.0,6
493,SocialMoth,Ask YC news: What happened to socialmoth?,10,"hey guys this is paul from socialmoth.  <p>we had about 20k more users come in and use socialmoth than we expected the other day.  that is MORE, not total. up until that point, the dot-com and the fb app were working on the same server and using the same database.<p>my focus has been entirely following the users, and the users are on facebook.  also i should follow the money, and that is also facebook.  i moved the fb app to a new set of servers sunday, but i haven't moved the dot com to the same servers yet.<p>i plan an relinking them soon, but i've been scaling again since then.  and learning about proxy balancers (nginx vs mod proxy balancer vs haproxy - if anyone wants to give advice)<p>rkabir, if you ask a specific question about flow, i can tell you want i know and can make public.  the sites popularity was due to the facebook users.  nothing i made scaled well enough for the new popularity and i haven't gone back and redone all of the  dot com code to match the facebook scaled/optimized code.<p>omouse, do you use socialmoth?  new features are on the way.  they are done, but not publicly shown yet.  also, my facebook users are dying for new features and suggesting them, but they realize there is a lot of scaling work to do. (i love how nice my users are)  sometimes you just need to take a break and make new stuff though.",2.33333333333,6
494,Sonalight,Sonalight (YC W12) Lets You Text While Driving Without Touching A Phone,83,"Haven't studies shown that it's not the physical act of interacting with a phone that causes distraction, but rather focusing on conversing with someone not physically present?",-2.0,23
495,SpinPunch,"SpinPunch (YC S12) Aims To Build Faster, Prettier HTML5 Games",36,wanted to try the demo game. don't have/want a facebook account. didn't get to try it.,0,4
496,Splashup,Adobe launches Splashup (YC summer 07) competitor,13,"""Currently United States Only."" 
Dont understand why this is US only even if temporarily. How does it matter what country I am in ?",1.0,4
497,Sponsorfied,Sponsorfied (YC S12) Matches Brands With Events Seeking Swag,55,"Talked with these guys awhile back and was really impressed with their vision and even more with their execution. Better connecting companies that <i>want</i> to sponsor the appropriate events with the right opportunities helps out everyone, and it's currently almost entirely ad-hoc (or managed by in-house tools which are inefficient or wasted effort).<p>I'm looking forward to using them for some of our open source meetups.",1.33333333333,3
498,StackLead,StackLead (YC W14) takes the hassle out of lead analysis,8,"I don't know if this is built on the FullContact API, but you could very easily build the exact same thing with the FullContact API. In fact the company I work at did exactly that. Took us less than a week.<p>Smart arbitrage play perhaps but not very defensible, especially if your customers are the kinds of companies most likely to know about FullContact, which gives you up to 25,000 matches per month for $99 (vs. $19 for 300 with StackLead).",0,1
500,Startuply,"Ask HN: What do you think about this idea? It's called ""Strtps""",6,"Change the name!
Are we already tired of these kind of names?? (always have to remember how to spell it)
Can't we have a intelligible names?",0.0,7
501,Streak.com,Streak.com (YC S11) Takes On Salesforce With A Simple CRM For Gmail,95,"I've been one of Streak's biggest advocates for a while now-- I use it for everything. In particular, it's been extremely helpful for hiring, fundraising, and business development at MixRank. I highly recommend it.",2.0,9
502,Strikingly,"Strikingly (YC W13) raises $1.5M from SV Angel, Index Ventures, FundersClub",63,"I don't understand how you can be in it for the long run if you've taken funding.  That means you need to be working towards some sort of exit.  VC isn't just there to make your business awesome, they want their money back (in multiples of course).<p>I understand the benefits to VC and congrats on raising it, I just don't see how you can be in it for the long run.  How is that possible?",2.25,4
505,StyleUp,StyleUp (YC W13): Daily Personalized Outfits Tailored To Your Style and Location,34,"Like a lot of women I buy a ton of clothes/shoes/accessories. So far I've tried quite a few style recommendation sites and haven't purchased a thing from any of them... and yet, I've made a lot of online clothing purchases in the past year.<p>Here's my feedback for StyleUp: \n- I just signed up but have to wait to get my first email til tonight. That's not very satisfying - I'm already bored. Give me something to look at immediately! (Now I see if I click a bunch of times I can start rating... why did you bury that?!)\n- I want to see what styles look like on people who LOOK LIKE ME. I happen to be petite and busty - I want to know if that shirt or dress that's so cute on the 5'10"" model with no boobs would look remotely good on me. Since you're clearly curating the styles and taking the photos, I'd suggest having a few models per outfit. You know what would be even better? If I could select the model and every day get outfits from the girl who best matches my body type. Do that and then you'll have a real shot of getting my credit card.",1.27272727273,6
506,Superhost,Superhost (YC W14) Is Your Personal Assistant For Your Airbnb,57,"It's cool, but there is another real problem with renting out flats on airbnb.<p>Many people want to rent a flat they live in, only when they are away. However, they struggle to organize cleaning, keys, change of linens etc.<p>We are actually building a service to help them and launching soon in London. Contact me if you want to hear more and potentially try it soon.",0.166666666667,7
507,Swagapalooza,Swagapalooza (YC W10) live on Justin.tv,26,It's a social hack.  I think it's pretty clever.,1.5,6
508,Swish,Swish (YC W13) Makes Selling Simpler For Inventors And Creators,75,"We're a degree or two away from several businesses... I'd say we were closer to ""Kickstarter meets Reddit"".",0,3
509,TalkBin,Google acquires TalkBin (YC W11),127,"Actually from what I've heard that's not the case.<p>As I often find myself saying on HN, if you're going to be nasty, you'd better be right.  Though honestly, why be nasty at all?  These guys are celebrating.  Why post comments belittling their achievement?",-0.25,35
510,Talkito,"Talk It Out: Live Chat with Entrepreneurs, Founders, and Investors",1,"Your landing page needs work. Reading all of that text is a chore. Here's a very similar app: <a href=""https://clarity.fm/home"" rel=""nofollow"">https://clarity.fm/home</a>",0,1
511,TapIn,TapIn.tv (YC S12) Brings Instantaneous Live Video Streaming To The iPhone,77,I'm really looking forward seeing how this app is used to live broadcast interactions with police. Confiscating a phone and deleting it's contents will no longer be such a hot option.,-1.0,8
512,Taplytics,Taplytics (YC W14) Run A/B Tests On iOS Without Waiting For App Store Updates,30,"<i>if Y Combinator is backing both of these, why are they competitors?</i><p>We talk about this in the YC FAQ: <a href=""http://ycombinator.com/faq.html"" rel=""nofollow"">http://ycombinator.com/faq.html</a><p>Companies we fund often end up competing.  It's inevitable when you fund companies as early as we do, because even if they had different ideas coming in, they might both pivot onto the same spot.  (That happened with Homejoy and Exec for example.)  Our policy is simply not to tell the companies in question what the others are doing.  So far we haven't had a problem.",0.0,10
513,Tapzilla,TapZilla (YC S10) Offers Daily Deals For Paid Mobile Apps,54,Was there some informal pact by the stealth YC companies from the summer batch that they launch today?,0,8
514,Teevox,Teevox (YC S10) Turns Your iPhone Into A Computer TV Remote Control,87,"When I read the headline, I thought it would be some sort of infrared emitter that you attach to your iPhone to transform it into a remote control similar to the (Logitech) Harmony ones.<p>It's not. Sigh...",-2.0,16
515,TellFi,TellFi (YC W11) Is Google Voice For Companies,93,"In what way is this better than any of the other hosted PBX solutions out there? I don't see the novelty here. Even the ""advanced"" stuff, like voice mail transcription, have been standard features at virtual PBXs for years now.",1.66666666667,23
516,Terascore,Terascore (YC W13) launches to help teachers bring testing online,10,"Hi balazs,<p>> demo.terascore.com is up and has not been down<p>Last time I went some assets were not loading -- it could have been a problem on my side. Now it works great.<p>more feedback:<p>The contenteditable work is very nice. I see what you mean by ""enabling _all_ educators"": WYSIWYG definitely makes a difference here.<p>The tooltips that pupup all over the place are annoying. OK, for reproducing MSWord-like editing in the browser but don't reproduce the paper clip!<p>The recourse to tooltips sounds to me like you are having trouble phrasing the key value proposition. You should think of your MVP and just //show it// without too much explaining. The ""what you do"" steps should be obvious from the visual hierarch of the website.<p>I would suggest the following changes. 
At Top Level s/Tests/My tests/ and s/Students/My students/ 
as for Educators, it doesn't seem like it belongs at the top level. 
Your users mostly be coming to create exams and check their students' grades.<p>On the exam admin view, say
<a href=""https://demo.terascore.com/assessment/cc54852a50a54a499e833377e77f5fc7/content"" rel=""nofollow"">https://demo.terascore.com/assessment/cc54852a50a54a499e8333...</a> ,
there should be more visual demaraction for each question. The exam is a list of questions. Make that visible in the hierarchy. One approach would be to have a list of the questions on the left (like a table of contents) and move 
all the question authoring stuff out of there. Maybe you could have the authoring toolbar that appears on the right of the question currently being edited.  Such a ""right margin panel"" could also contain all the questions metadata instead of that cramped row Type|*|POINTS|TAGS.<p>Ok now I should probably go and get some work done but I just wanted to say that you have built an excellent tool and I like where you are going with this, EXCEPT the part where you assign the student's grade based on the z-score. That is BS and you know it. What information does my ranking  relative to the other students in my class convey?<p>I encourage you to focus more on the ""Reporting: Immediate self-assessment, Students can access their own score reports"" aspect of this  and then come up with a effort based metric for the ""Grades in Score Report ADJUST GRADING"" part. Forget  and , instead you could report ""cpu usage"" during the last (week, month, year). I wrote some more about this not too long ago <a href=""http://minireference.com/blog/exams-suck/"" rel=""nofollow"">http://minireference.com/blog/exams-suck/</a>",1.14285714286,1
517,TerrAvion,TerrAvion (YC W14) Launches Aerial Imagery As A Service For Farmers,45,"As you know, I didn't kill those posts because they're about a YC company.  I killed them because HN is a news site, not a support forum for YC companies.  And the reason we don't want that sort of post is not to conceal problems with YC cos, but because (as we saw) this sort of indignation-inducing fluff is so easy to upvote that it will take over a site if you allow it.<p>It is a super lame move to try to hijack a thread about a newly launched startup to get attention for some unrelated grievance.  You wouldn't like if it someone did that to you.",0.0909090909091,12
518,The Dating Ring,Paul Graham Isn't Keeping Women out of Tech,77,"Paul Graham isn't keeping women out of technology. Nor do I believe he wants to. If anything, his interests would be served by there being more women in technology, and thus more candidates for YC.<p>Also, Valleywag is a cesspool. I ponied up for the whole interview at The Information. I'd rather eat a bug than talk about what a Gawker publication has to say.<p>But Paul Graham has said some things on this issue that I think are dumb. Moreover, I believe he spends a lot of time worrying about the ways things he says are misconstrued. Reputation is potential energy, as he (correctly) likes to say, and I think he's aware of how much energy is tied up in what he says. Knowing that he is speaking carefully on these issues does not make what he is saying easier to take.<p>It is one thing to suggest that we should correct biases and imbalances as early as we can, because the sooner someone gets started hacking, the sooner they'll be able to bring those skills to bear on the market. Sure, that's true and probably benign.<p>It is another thing entirely to suggest that special status is conferred on people who started hacking when they were 13, and that it might be ""too late"" for people who didn't to join the ranks of that elite.<p>It is one thing to suggest that there are people that have, for whatever reason (nature or nurture) a natural affinity to working with computer programs and technology. True. Benign.<p>It is another thing to project backwards from that the idea that if women were going to be good at coding, ""they would have found it on their own"". That's not true. It presumes that the most important factor in determining whether someone's going to be a good coder is that they have the affinity. But you need more than affinity: you need opportunity and support.<p>A gigantic blind spot men in technology have is that there are two sides to the problem of gender bias. The side of the coin everyone thinks about is prejudice and bias. Men hear about gender imbalance in technology and interrogate their conscience. ""Do I think women are inherently less qualified then men? No! I've never made a decision based on that belief!"" They're probably even right about that.<p>The coin has another side: privilege. Privilege is a simple concept. Certain kinds of people ""fit the mold"". Paul Graham knows what the typical successful startup hacker looks like. So do most people who work at technology companies. If you ask someone in our field at random to visualize an elite startup hacker and then take bets on the attributes of that imaginary person, you would be nuts to bet on anything but ""male"", ""English-speaking"", ""20-40"", and ""white or Asian"".<p>25-year-old English-speaking white males have a privilege, whether they like it or not, because they fit into everyone's mold of a startup hacker. They will sometimes be asked stupid, discouraging questions at job interviews. Like, ""do you have any children, and, if so, how will you balance the work of taking care of them with the demanding schedule of this job?"". Or, ""when did you start coding? We're really looking not so much for someone who can execute this role, but rather who <i>lives and breathes</i> technology"". You can tell by looking at some people that they ""live and breathe technology"" (guilty as charged). That's not a privilege at a bar or a White Sox game, but it is a privilege in our industry.<p>The existence of privilege is not a scarlet letter on young white dudes who code. But the forceful, repeated, insidious denial of the existence of that privilege is a problem: it reinforces the privilege and allows it to feed on itself.",0.724137931034,65
519,The Fridge,TheFridge network for Y Combinator Winter 2011 Applicants,19,"It's not 100% clear what TheFridge is to me, and I would prefer not to create an account up front unless I have a better understanding of the services it provides and the purpose of this YC ""fridge"".<p>How does this differ from the Hacker News Facebook group? And what value does a fridge provide over a group?<p>On the home page, it says ""Just for your friends"".  Facebook is just for my friends.  Sure, I have some people that I no longer keep in touch with, but I would not post anything on FB that I wouldn't feel comfortable with whether they are my closest friends or not. Putting content online is like peeing in a pool, once you let it out there you can't take it back.<p>""Safe from my mom and boss.""  I block content from co-workers and family members using Facebook's privacy controls.<p>""Share photos, videos, and status updates only with your friends.""  I do this with Facebook already.<p>Also, I don't understand what ""Keeping your friends fresher"" means. Doesn't really explain the service.<p>I tried parsing every part of the homepage to understand why I should create an account. Maybe I'm just not in the target market. Is this targeted for people that don't have Facebook? I'm sure there is some value to this service, but it might be good to put a video demo somewhere.",1.14285714286,8
520,Theorem,Theorem (YC S14) aims to be the Priceline for fashion,35,"I'm guessing they're going to get a C&D on their name before too long: <a href=""http://en.wikipedia.org/wiki/Theory_(clothing_retailer)"" rel=""nofollow"">http://en.wikipedia.org/wiki/Theory_(clothing_retailer)</a>",0,4
521,TheSixtyOne,Thesixtyone (YC W09) launches version 2.0,115,Wow.  These guys are not timid about trying changes.,1.0,23
522,Thinkature,Ask YC: What happened to Thinkature?,19,"I know the founders personally and definitely agree that it was one of the best (or at least most useful) YC startups. I don't know the whole motivation behind it, but I know that the founders decided to pursue other paths and to stop actively developing new features a while back but will keep the site running in it's current state. I still use the site to brainstorm whenever I start a new project.",1.0,5
523,Thread,ASK PG/HN: Questions before interview for S11 batch,15,"1. Since we show you all the paperwork in advance, the only thing you don't know before I call is how much stock we'll ask for.  Usually groups can decide about that on the fly, or even in advance.  So most people either tell me yes or no when I call them, or call back a few minutes later.  But we don't have any deadline for replying, so if groups have some reason they need more time to decide, we always give it to them.  E.g. there was once a startup that we offered to fund that got an acquisition offer that weekend.  They needed weeks to see if the acquisition was going to happen.  (It did.)<p>2. It wasn't DST but the Start Fund, which is a separate thing. I believe those guys are going to invest again, but I can't promise anything, because it's not for me to promise.  A lot of people don't realize this, but YC was not a party to that deal.  It was just between Start Fund and the individual startups.  (We were in favor of it, certainly, but we didn't have any agreements with anyone.)<p>3. In years past I caved a few times when people tried to negotiate with me, but I haven't recently.  I realized I was just doing it out of fatigue at the end of a long day of interviews.  I've also learned from experience that there is near zero correlation between groups' tendency to negotiate and how well they end up doing.  In fact come to think of it, possibly an inverse correlation.  So it's easy to say no.",0.25,23
524,Threadable,"Threadable (YC W14) makes mailing lists more awesome, less noisy",103,"Thanks, neilk. People say they hate email, but we see that as an indicator of its utility: ""I hate this but use it everyday"" sounds like an opportunity for improvement. As Elie Wiesel said, ""the opposite of love is not hate, it's indifference.""",0.0,11
525,TicketLabs,TicketLabs (YC S14) Helps Small Music Venues Get More Fans Through the Door,60,"Love the idea but not entirely sold on the name.  Have you guys considered ""TicketMoose""?",3.0,4
526,TicketStumbler,"Ticketstumbler (YC summer 08) ""growing 50 percent a month""",45,"I actually didn't want this article submitted so I flagged it. Kidding, kidding. There are, however, some out of context quotes and a ridiculous looking picture (the photographer was nice, but quirky). Oh well, I <3 press.<p><i>To clarify:</i><p>-We've never said that we'll never take money. In an ideal situation, startups would not have to take money and if we can get away with it great, if not that's okay. We're well aware that the odds are against us on this one.<p>-We've been very open with this with our potential investors. The sharp money is still investing in this economy and luckily some of them are still interested in us. You think a VC will argue with you when you say you want more months of operational information so you can make a better informed, data-driven decision? Nada. I've talked to four potential investors this week alone.<p>-Due to the economy, sales have stayed relatively flat as average sales have gone down while volume has gone up. However, we're still working out bugs and have over $1 billion worth of tickets on the site. Most people don't even know we have concert tickets yet, which is by design. We'll be chasing more PR soon, which will hopefully lead to real salaries for myself and Tom.<p>-We don't have a model, a deck, a pitch book or executive summary. We'll make them on demand if they are ever needed. If you want to do it right, it's a very time consuming process. In the short term we thought it was a better use of our time to talk to our users (I respond to literally every non-form letter email), create content, develop and sell.<p>-Obviously models can reflect growth rates. My point was: when you are growing quickly in the early stages, by the time you get to the final boardroom meeting, everything can very easily be out of date. This is especially true when you haven't spent any money on advertising.<p>-Month over month traffic is up 67% as of today. This is largely due to Obama Tickets, more pages being indexed, SEO and good ol Google.<p>-I haven't had a haircut since I quit my job. \m/<p>Edit: Of course as I write this our contact page is down. We're on it.<p>Edit 2: It's back up.",1.33333333333,11
527,Tiempo,Show HN: Tiempo – The fastest way to track time and get paid,116,"This looks like a fine product and kudos to its creators, but I hate that products like this encourage bad practices for freelancers/consultants. Basically, if you're charging in way that requires software to track how much clients owe you, you're doing it wrong. Take the advice of tptacek and patio11 and charge by the day or the week, not the hour.",0.375,9
528,TiKL,"YC Demo Day Session 3: Crowdtilt, Flypad, Carsabi, Anyperk, TiKL, Dealupa",46,Carsabi rules! Been using it since it launched. Best of luck to them.,2.33333333333,4
530,Toutpost,Toutpost (YC S13) Wants To Turn Online Debates Into Shopping Advice,54,">Turn Online Debates Into Shopping Advice<p>When I read the headline, I imagined a service that crawled forums and discussion boards and used NLP to determine useful shopping advice.<p>If that happened, all those non-slept nights spent battling people who were wrong on the Internet would finally pay off. (<a href=""http://xkcd.com/386/"" rel=""nofollow"">http://xkcd.com/386/</a>)",-0.333333333333,4
531,Tracks.by,Hipset (YC S12) Shows You The Music Content Facebook's Been Hiding,40,The article shows a fundamental misunderstanding how Facebook filtering works. If Facebook didn't have any kind of filtering on page updates then they'd flood out friend updates which are much more important.<p>The likelihood that a particular fanpage update will get filtered out for an individual user is dependent on how the user has interacted with the fanpage in the past. If a user frequently clicks through/comments/etc on updates from a fanpage then updates from that fanpage are far less likely to get filtered out.<p>The whole sponsored stories thing was introduced a long time after Facebook had started doing filtering.<p>Saying that the filtering is a conspiracy to help Facebook make money may well be libelous.,-0.166666666667,9
532,TradeBlock,"TradeBlock (YC W14) Raises $2.8 Million From Andreessen Horowitz, Others",17,"For those that have been around the Bitcoin community for a while these guys used to be called ""The Genisis Block""",0,4
533,TrueVault,TrueVault (YC W14) Brings Easy HIPAA Compliance to Startups and Health Apps,52,"I'm the technical co-founder of a startup[0] that stores patient data, and I know a couple of people who are working on what they call ""Heroku for HIPAA-compliant applications"" (slightly different from what TrueVault is, though it serves a similar consumer base)[1].<p>When I first heard about this and started building our application, I was surprised nobody has tackled this space before. Building HIPAA-compliant applications on AWS is a lot easier[2] than most people think, but it's a <i>huge</i> pain.<p>More importantly, it's the <i>same</i> huge pain for almost everyone who goes through the process, and in a way that's rather easy to ""factor out"".<p>In that regard, it's not that different from HR or payroll services, which startups almost never do in-house (once they are larger than a few employees, and until they get to be fairly large).<p>It looks like we're a bit beyond the stage where TrueVault would make sense for us, but I'm glad that this space is starting to attract attention. Technical founders should spend their limited time on building amazing technology and amazing products, not duplicating the same compliance work that everyone else has had to go through.<p>[0] <a href=""https://www.boardrounds.com/"" rel=""nofollow"">https://www.boardrounds.com/</a><p>[1] The company is Aptible: <a href=""https://www.aptible.com/"" rel=""nofollow"">https://www.aptible.com/</a> (We aren't customers of these folks, though we like their product)<p>[2] None of it would be too technically difficult for most of the people reading HN - it's more the diligence of checking boxes, writing up policy docs, etc. It's <i>important</i> to do it right, but it's generally a matter of time (and money) more than anything else.",1.0,6
534,Tuxebo,Ask HN: What would you ask YC founders?,16,What was your lowest low and how did you deal with it?,-1.0,3
536,Two Tap,Live Weekend Project: TwoTapTextbooks,3,Wow that's awesome! Thank you I will definitely look into ranking for course words!,3.0,1
537,uBiome,UBiome (YC S14) Raises $4.5M to Crowdsource Microbiome Research,26,"Isn't there a close relationship between the human microbiome and the local environmental microbiome?<p>If so, wouldn't the data be more meaningful if local soil, air, and water samples were also included; or is that just too complex?",2.0,2
538,Unbabel,Unbabel (YC W14) Launches A Human-Edited Machine Translation Service,39,"Hi, I am Joao the CTO of Unbabel. That is definitely something  that is on our roadmap while we improve our mt systems. We have very useful data to build better mt systems and hence improve the overall system.",2.0,4
539,UPower,UPower (YC S14) Is Building Nuclear Batteries,188,"I am one of the UPower founders.  The key takeaways here are that the main hindrances to novel nuclear are (1) meeting regulatory and safety necessities without huge testing costs, which also require a customer interested in purchasing, and (2) competing with the grid, (3) huge scientific/technical risks if not yet proven.<p>UPower meets these by\n(1) being small enough to build a very tough, full scale emulator for testing, never before done in nuclear.\n(2) not competing on the grid, which gives immediate, in need customers which is also necessary for regulatory process to complete in (1).\n(3) using technologies and materials with decades of experience, in a new way, eliminating the huge uncertainties of many startups you see in the news.",0.857142857143,31
541,Userfox,Show HN: Userfox (YC S11)  Better Welcome Emails ,95,"we built <i>a lot</i> of stuff for userfox over the past few months. and we were looking at it all, making sure the user interface was usable, and so on: and ultimately decided that actually: sending emails <i>when a user signs up</i> is one of the most valuable inflection points, because:<p>a) it applies to <i>every</i> user (= highest ROI on copy written)<p>b) first impressions matter!<p>and c) its minimal work / thought for our customers. maximum value.<p>so we decided screw it! lets ship something this week! this month! and here we are. lets do one thing really well.<p>so userfox today allows you to send a drip sequence of emails to your new users. you can choose the days, the subjects, the content, we support your custom email theme, we even show you clicks and conversions, and so on.<p>it's <i>awesome</i> because its so light and easy. we're going to roll out some awesome custom data features very shortly. dead simple things, like simply ""send this welcome email unless a user is on a paid plan.""<p>et voila. when i look at products, i look at what they require me to do, and what they give me in return. i think that userfox can move the needle on your business, and to do that we ask for literally 15 or 30 minutes of your time. i'd bet you'll see more impact from userfox than your sophisticated SEO strategy in fact.<p>i have been on hacker news for a long time: it maybe even helped me get into ycombinator! but these are all stories for another day: right now, i wanted to show hacker news our product, because i think if you're a bootstrapping business: userfox is a no brainer. ""it just works.""",1.125,5
542,Vatler,Vatler (YC S14) wants to be your on-demand valet,23,"thank you @sargun for the brilliant analysis. I am Vatler co-founder. The reason why we start with the office use-case is essentially because we can predict the demand, break deals with garages nearby and build our network of valet at low cost. Next step is the anywhere, anytime use-case. It's going to be huge :)",1.5,4
543,Vidpresso,Vidpresso (YC W14) Offers Low-Cost Tools for Adding Tweets and Ads to Broadcasts,27,"Our hacker news story is crazy too. Back when I posted this:<p><a href=""https://news.ycombinator.com/item?id=6993981"" rel=""nofollow"">https://news.ycombinator.com/item?id=6993981</a><p>Our life looked a lot different. It's insane how much can change in a few weeks. We've also found some really good folks as references from HN... so if you're into video and like coding... we should be friends! :)<p>More on our mission here:<p><a href=""http://vidpresso.com/blog/secret-vidpresso-master-plan"" rel=""nofollow"">http://vidpresso.com/blog/secret-vidpresso-master-plan</a>",0.25,4
544,View3,Voluntary List of YC W11 Submissions,77,"Enter your Info: <a href=""https://spreadsheets.google.com/viewform?formkey=dFZkT2QxZXFFRWlYUWoyUG4zRVBIZGc6MQ"" rel=""nofollow"">https://spreadsheets.google.com/viewform?formkey=dFZkT2QxZXF...</a><p>View the Results: <a href=""https://spreadsheets.google.com/pub?key=0Ataf_IejHzNydFZkT2QxZXFFRWlYUWoyUG4zRVBIZGc&output=html"" rel=""nofollow"">https://spreadsheets.google.com/pub?key=0Ataf_IejHzNydFZkT2Q...</a><p>This is the harder-to-troll version, which i'll be posting on HN shortly.",0,10
545,VirtualMin,Virtualmin - YC startup in Venturebeat,27,"VA is the most promising startup of all YC companies I've heard of, if you ask me. Under-hyped and over-delivering.",0,5
546,Vizera Labs,YC-Backed VizeraLabs Projects New Materials onto Any Surface,62,"This is pretty neat from a technical standpoint.  I've used MadMapper before and it was kind of a pain to setup to use to do projection mapping.<p>First you had to hand map each section of the object you're mapping the texture onto.  This involved having the projector project a pattern and you'd move and deform various mapping polygons (using a mouse) until you didn't have any bleed or holes in the projection.  If someone moved (or more likely accidentally bumped) the projector or the target object the polygons had to be manually adjusted.  It seems these guys have automated the process of mapping the object in physical space, against a pre computed model.  They had some bleed above the top of the chair in their demo video so its not yet perfect.<p>If you're Ikea and can set this up in the store, for buying a couch, and just have people click their fabric combination they want to see. I see this being very useful because they can't show every fabric. Granted Ikea's are huge to accommodate lots of floor models, but this would still be a draw.<p>If Ikea had a whole bedroom or living room with projectors all around, you could try out an entire decorating scheme without having to pull everything together.  I'd take the ferry from Wall Street to Red Hook just to play with it for a bit.<p>So rock on VizeraLabs, and start talking to Ikea and BoConcept.",0.9,3
547,VoiceGem,VoiceGem (YC S12) Brings Communication Back To The Future,69,"I love these guys. Started using VoiceGem in beta a few weeks ago and can't stop. I am now using this with my family, who often try to reach me with no luck. The benefits are obvious - you don't have to respond to voice calls. There's an expectation on the sender's end that you will respond, eventually, but you can be in control of your time. Unlike a regular voicemail, this also allows you not to talk to the other party in real time, thus delivering your message to them, but on your time. Seriously, just try it, you'll fall in love with the app.",1.42857142857,5
